# Config-surface burn-down baseline for ConfigSurfaceDriftTest (wikantik-war).
# key<TAB>violation. Entries only ever come OUT. Spec:
# docs/superpowers/specs/2026-09-05-configuration-surface-design.md
mcp.access	MISSING
mcp.access.allowUnrestricted	COMMENTED_OUT
mcp.access.allowUnrestricted	MISSING
mcp.access.allowedCidrs	COMMENTED_OUT
mcp.access.allowedCidrs	MISSING
mcp.instructions.file	COMMENTED_OUT
mcp.instructions.file	MISSING
mcp.ratelimit.global	NO_SECTION
mcp.ratelimit.global	NO_TYPE
mcp.ratelimit.perClient	NO_DESCRIPTION
mcp.ratelimit.perClient	NO_SECTION
mcp.ratelimit.perClient	NO_TYPE
mcp.server.name	NO_SECTION
mcp.server.name	NO_TYPE
mcp.server.title	NO_DESCRIPTION
mcp.server.title	NO_SECTION
mcp.server.title	NO_TYPE
mcp.server.version	NO_DESCRIPTION
mcp.server.version	NO_SECTION
mcp.server.version	NO_TYPE
wikantik.aclManager	NO_DESCRIPTION
wikantik.aclManager	NO_SECTION
wikantik.aclManager	NO_TYPE
wikantik.admin.bootstrap	MISSING
wikantik.admin.bootstrap.maxAgeSeconds	MISSING
wikantik.admin.notification.email	NO_SECTION
wikantik.admin.notification.email	NO_TYPE
wikantik.allowCreationOfEmptyPages	COMMENTED_OUT
wikantik.allowCreationOfEmptyPages	MISSING
wikantik.api.maxPageBytes	MISSING
wikantik.api.write.requireExpectedVersion	MISSING
wikantik.applicationName	NO_SECTION
wikantik.applicationName	NO_TYPE
wikantik.attachment.allowed	COMMENTED_OUT
wikantik.attachment.allowed	MISSING
wikantik.attachment.forbidden	COMMENTED_OUT
wikantik.attachment.forbidden	MISSING
wikantik.attachment.forceDownload	NO_SECTION
wikantik.attachment.forceDownload	NO_TYPE
wikantik.attachment.maxsize	COMMENTED_OUT
wikantik.attachment.maxsize	MISSING
wikantik.attachment.provider	NO_SECTION
wikantik.attachment.provider	NO_TYPE
wikantik.attachmentCollectionsCache	MISSING
wikantik.attachmentProvider	COMMENTED_OUT
wikantik.attachmentProvider	MISSING
wikantik.attachmentsCache	MISSING
wikantik.audit.readClusters	MISSING
wikantik.auth.masterpassword	MISSING
wikantik.auth.password.verifyCache.ttlSeconds	MISSING
wikantik.authorizer	NO_DESCRIPTION
wikantik.authorizer	NO_SECTION
wikantik.authorizer	NO_TYPE
wikantik.baseURL	MISSING
wikantik.basicAttachmentProvider.disableCache	COMMENTED_OUT
wikantik.basicAttachmentProvider.disableCache	MISSING
wikantik.basicAttachmentProvider.storageDir	COMMENTED_OUT
wikantik.basicAttachmentProvider.storageDir	MISSING
wikantik.breakTitleWithSpaces	NO_SECTION
wikantik.breakTitleWithSpaces	NO_TYPE
wikantik.briefing.log.enabled	MISSING
wikantik.bundle.bm25.analyzer	NO_SECTION
wikantik.bundle.bm25.analyzer	NO_TYPE
wikantik.bundle.bm25.bm25_weight	NO_SECTION
wikantik.bundle.bm25.bm25_weight	NO_TYPE
wikantik.bundle.bm25.dense_weight	NO_DESCRIPTION
wikantik.bundle.bm25.dense_weight	NO_SECTION
wikantik.bundle.bm25.dense_weight	NO_TYPE
wikantik.bundle.bm25.enabled	NO_SECTION
wikantik.bundle.bm25.enabled	NO_TYPE
wikantik.bundle.bm25.rrf_k	NO_DESCRIPTION
wikantik.bundle.bm25.rrf_k	NO_SECTION
wikantik.bundle.bm25.rrf_k	NO_TYPE
wikantik.bundle.bm25.truncate	NO_DESCRIPTION
wikantik.bundle.bm25.truncate	NO_SECTION
wikantik.bundle.bm25.truncate	NO_TYPE
