# Config-surface burn-down baseline for ConfigSurfaceDriftTest (wikantik-war).
# key<TAB>violation. Entries only ever come OUT. Spec:
# docs/superpowers/specs/2026-09-05-configuration-surface-design.md
wikantik.attachment.forbidden	COMMENTED_OUT
wikantik.attachment.forbidden	MISSING
wikantik.attachment.maxsize	COMMENTED_OUT
wikantik.attachment.maxsize	MISSING
wikantik.briefing.log.enabled	MISSING
wikantik.bundle.coverage.partial_similarity	MISSING
wikantik.bundle.coverage.strong_similarity	MISSING
wikantik.bundle.decomposition.base_url	COMMENTED_OUT
wikantik.bundle.decomposition.enabled	COMMENTED_OUT
wikantik.bundle.decomposition.fusion	COMMENTED_OUT
wikantik.bundle.decomposition.max_subqueries	COMMENTED_OUT
wikantik.bundle.decomposition.model	COMMENTED_OUT
wikantik.bundle.decomposition.rrf_k	COMMENTED_OUT
wikantik.bundle.decomposition.timeout_ms	COMMENTED_OUT
wikantik.bundle.eval.corpus	COMMENTED_OUT
wikantik.bundle.eval.corpus	MISSING
wikantik.bundle.eval.precision_k	COMMENTED_OUT
wikantik.bundle.eval.precision_k	MISSING
wikantik.bundle.knee.enabled	COMMENTED_OUT
wikantik.bundle.knee.enabled	MISSING
wikantik.bundle.knee.retain_ratio	COMMENTED_OUT
wikantik.bundle.knee.retain_ratio	MISSING
wikantik.bundle.rerank.chain	COMMENTED_OUT
wikantik.bundle.rerank.chain	MISSING
wikantik.bundle.rerank.metadata_boost.positions	COMMENTED_OUT
wikantik.bundle.rerank.metadata_boost.positions	MISSING
wikantik.bundle.rerank.metadata_boost.window	COMMENTED_OUT
wikantik.bundle.rerank.metadata_boost.window	MISSING
wikantik.bundle.rerank.mmr.lambda	COMMENTED_OUT
wikantik.bundle.rerank.mmr.lambda	MISSING
wikantik.cache.config-file	MISSING
wikantik.cache.memcached.max-entries	MISSING
wikantik.cluster_declaration.enforcement.enabled	MISSING
wikantik.connectors.crypto.key	COMMENTED_OUT
wikantik.connectors.egress.allowPrivate	MISSING
wikantik.connectors.enabled	COMMENTED_OUT
wikantik.connectors.enabled	MISSING
wikantik.connectors.filesystem.docs.root	COMMENTED_OUT
wikantik.connectors.sync.interval.hours	COMMENTED_OUT
wikantik.connectors.sync.interval.hours	MISSING
wikantik.frontmatter.autoDefaults	MISSING
wikantik.frontmatter.defaultTags	MISSING
wikantik.frontmatter.enforcement.enabled	MISSING
wikantik.frontmatter.enum.nonCanonical.severity	MISSING
wikantik.frontmatter.trustedAuthors	MISSING
wikantik.genai.mode	COMMENTED_OUT
wikantik.genai.mode	MISSING
wikantik.hub.reviewPercentile	MISSING
wikantik.insights.ingest.max_bytes	MISSING
wikantik.kg.extractor.allow_claude	MISSING
wikantik.kg.judge.allow_claude	MISSING
wikantik.kg.judge.endpoint	COMMENTED_OUT
wikantik.kg.judge.endpoint	MISSING
wikantik.kg.judge.keep_alive	MISSING
wikantik.kg.judge.model	COMMENTED_OUT
wikantik.kg.judge.model	MISSING
wikantik.knowledge.enabled	COMMENTED_OUT
wikantik.knowledge.enabled	MISSING
wikantik.knowledge.extractor.ollama.endpoint	MISSING
wikantik.lucene.analyzer	COMMENTED_OUT
wikantik.lucene.analyzer	MISSING
wikantik.lucene.indexdelay	MISSING
wikantik.lucene.initialdelay	MISSING
wikantik.lucene.missingPageCheckInterval	MISSING
wikantik.math.enforcement.enabled	MISSING
wikantik.ontology.compaction.interval.hours	MISSING
wikantik.ontology.enabled	MISSING
wikantik.ontology.incremental.coalesce.ms	MISSING
wikantik.ontology.incremental.enabled	MISSING
wikantik.ontology.rebuild.interval.hours	MISSING
wikantik.ontology.tdb2.dir	MISSING
wikantik.retrieval.cron.enabled	MISSING
wikantik.retrieval.cron.hour_utc	MISSING
wikantik.runbook.enforcement.enabled	MISSING
wikantik.search.dense.lucene.ef_construction	COMMENTED_OUT
wikantik.search.dense.lucene.ef_construction	MISSING
wikantik.search.dense.lucene.ef_search	COMMENTED_OUT
wikantik.search.dense.lucene.ef_search	MISSING
wikantik.search.dense.lucene.m	COMMENTED_OUT
wikantik.search.dense.lucene.m	MISSING
wikantik.search.embedding.api-key	COMMENTED_OUT
wikantik.search.embedding.api-key	MISSING
wikantik.search.embedding.base-url	NO_TYPE
wikantik.search.embedding.batch-size	NO_TYPE
wikantik.search.embedding.commit-batch-size	NO_TYPE
wikantik.search.embedding.ollama-tag	COMMENTED_OUT
wikantik.search.embedding.ollama-tag	MISSING
wikantik.search.embedding.timeout-ms	NO_TYPE
wikantik.search.highlighter.enabled	MISSING
wikantik.search.hybrid	MISSING
wikantik.search.hybrid.dense.chunk-top	MISSING
wikantik.search.hybrid.dense.page-top	MISSING
wikantik.search.hybrid.embedder.breaker.cooldown-ms	COMMENTED_OUT
wikantik.search.hybrid.embedder.breaker.failure-rate	COMMENTED_OUT
wikantik.search.hybrid.embedder.breaker.min-calls	COMMENTED_OUT
wikantik.search.hybrid.embedder.breaker.window-size	COMMENTED_OUT
wikantik.search.hybrid.embedder.cache.max-entries	COMMENTED_OUT
wikantik.search.hybrid.embedder.cache.ttl-seconds	COMMENTED_OUT
wikantik.search.hybrid.embedder.timeout-ms	COMMENTED_OUT
wikantik.search.hybrid.page-aggregation	MISSING
wikantik.search.hybrid.rrf.bm25-weight	MISSING
wikantik.search.hybrid.rrf.dense-weight	MISSING
wikantik.search.hybrid.rrf.k	MISSING
wikantik.search.hybrid.rrf.truncate	MISSING
wikantik.search.hybrid.vector_index.size	MISSING
wikantik.search.ontologyExpansion.enabled	MISSING
wikantik.sitemap.baseURL	COMMENTED_OUT
wikantik.sitemap.baseURL	MISSING
wikantik.structural_spine.enforcement.enabled	MISSING
wikantik.test.fixture-seam.enabled	MISSING
wikantik.verification.stale_days	MISSING
